ethnicity_1,ethnicity_2,ethnicity_3,studytimeweekly,absences,gpa,age,gender,tutoring,extracurricular,sports,music,volunteering,parentalsupport,parentaleducation,gpa,gradeclass
0.0,0.0,0.0,0.19562034972798387,1.7079157226277448,-1.7701397214966468,-1.30713177620067,0.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,0.2865712882866222,4.0
0.0,0.0,0.0,-0.5309850920993371,-0.6545734539086528,0.7734205938198012,0.4729190115431414,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,2.61383869367367,2.0
0.0,0.0,1.0,-0.05366509472979916,0.9991689696668256,-1.0679908811013334,-1.30713177620067,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.9290125546259368,4.0
1.0,0.0,0.0,0.44083420557583025,-0.536448995081833,-0.014675549404836173,0.4729190115431414,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.892758695926592,4.0
0.0,0.0,0.0,1.3454667830839129,-0.30020007742819316,0.46458113310363514,0.4729190115431414,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.331261549308754,3.0
1.0,0.0,0.0,0.6132854770435376,-0.41832453625501304,0.3585408701693228,-1.30713177620067,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,2.234238472600233,3.0
0.0,0.0,0.0,-0.19304550840836854,-0.7726979127354727,0.5242191512526659,-1.30713177620067,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.3858282190764624,3.0
0.0,0.0,0.0,1.1707434921199733,-1.3633202068695722,1.5751107639341961,0.4729190115431414,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,3.347356743507809,1.0
1.0,0.0,0.0,1.4756284735270304,-1.0089468303891125,1.4816629463552367,-0.41710638232876435,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,3.2618553073332905,1.0
0.0,0.0,0.0,-1.3052591061080243,0.9991689696668256,-0.9470994980024533,1.362944405415047,0.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,1.0396238791477144,4.0
0.0,0.0,0.0,0.153349278053324,1.589791263800925,-2.052940488170607,-1.30713177620067,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0278186247324679,4.0
0.0,0.0,1.0,-0.7222305422137456,0.7629200520131858,-0.6297749929812888,1.362944405415047,1.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,1.3299645378768772,4.0
0.0,1.0,0.0,-1.5625273659695795,-1.599569124523212,1.5057744987032906,-0.41710638232876435,1.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,3.283916521897384,1.0
1.0,0.0,0.0,0.6368013926991963,-1.0089468303891125,1.12711244393948,-0.41710638232876435,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.937454182316864,2.0
1.0,0.0,0.0,1.3241265383815861,1.589791263800925,-1.2758069775039758,-0.41710638232876435,1.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.7388682028052602,4.0
1.0,0.0,0.0,-1.152584659212786,-0.7726979127354727,0.7110826227671712,-1.30713177620067,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,2.556801662833417,2.0
0.0,0.0,0.0,1.145921475914426,-1.2451957480427522,1.5243676211429684,-0.41710638232876435,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,3.300928568970799,1.0
0.0,0.0,0.0,1.2909498933854795,-0.06395115977455339,0.32186674144801114,-1.30713177620067,1.0,0.0,1.0,0.0,1.0,0.0,3.0,3.0,2.200682946560561,3.0
0.0,0.0,0.0,1.5066225873955574,0.2904222167059063,-0.05499746631870109,-0.41710638232876435,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.8558655731681928,4.0
0.0,0.0,0.0,-0.7902710834038468,-1.3633202068695722,0.905188329135438,1.362944405415047,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.734401494419992,2.0
1.0,0.0,0.0,1.4698634705489273,0.40854667553272617,0.2465133818582196,1.362944405415047,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,2.1317372971872284,3.0
0.0,0.0,0.0,-0.5942991851145265,0.526671134359546,-1.0125162087396513,0.4729190115431414,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9797699107752862,4.0
0.0,0.0,1.0,0.22555914052318893,1.2354178873204653,-0.9966083645631314,1.362944405415047,1.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.994325023551287,4.0
0.0,0.0,1.0,-1.550331607171367,-1.0089468303891125,0.18417509432813098,0.4729190115431414,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0746999767813343,3.0
0.0,1.0,0.0,-1.573781218759713,1.2354178873204653,-1.5363199981098339,1.362944405415047,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.500508035804656,4.0
1.0,0.0,0.0,0.8202063975885155,-0.8908223715622926,0.6844550922926096,-1.30713177620067,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.532438417587673,2.0
0.0,1.0,0.0,-0.1561316315611891,0.17229775787908638,-0.4839622350562952,1.362944405415047,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.4633780357856976,4.0
0.0,0.0,0.0,-0.8220947284990864,-0.30020007742819316,0.4772321417680488,0.4729190115431414,1.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,2.342836773191855,3.0
0.0,1.0,0.0,-1.055228590149834,0.9991689696668256,-0.8167966779221003,0.4729190115431414,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.1588463344506037,4.0
0.0,0.0,0.0,0.6417797974307926,0.6447955931863659,-0.4179807586121636,-0.41710638232876435,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.5237487447337323,4.0
0.0,1.0,0.0,-1.7276477413308584,1.471666804974105,-2.083344536168013,-1.30713177620067,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,4.0
0.0,0.0,0.0,1.122839527197261,0.8810445108400057,-0.9263357031360974,1.362944405415047,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0586220144439875,4.0
0.0,1.0,0.0,-1.4486182043217535,-0.536448995081833,0.3536245172399691,-0.41710638232876435,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.2297401841747666,3.0
0.0,0.0,1.0,-1.0514203931474735,1.3535423461472853,-1.8705020929523215,1.362944405415047,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1947432807455151,4.0
0.0,0.0,0.0,-0.36224551026416035,-1.7176935833500317,1.7495036796724708,1.362944405415047,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,3.5069200713692137,0.0
0.0,0.0,0.0,-0.013238237708373197,-1.599569124523212,1.7990868839641925,-0.41710638232876435,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,3.552286943350944,0.0
0.0,0.0,1.0,-0.47280294842604903,0.17229775787908638,0.36318900861158854,-0.41710638232876435,0.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,2.23849135429023,3.0
0.0,0.0,0.0,-0.5941243308667956,-1.2451957480427522,0.8768493603390104,-0.41710638232876435,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.7084723438568763,2.0
0.0,1.0,0.0,1.682061879234672,1.7079157226277448,-1.2823208574085034,-0.41710638232876435,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.7329082339013866,4.0
1.0,0.0,0.0,0.5413698349159743,1.7079157226277448,-1.028131530852507,-0.41710638232876435,1.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.9654824453045304,4.0
0.0,0.0,0.0,-1.6461435943435356,-1.1270712892159325,0.7093680175705959,1.362944405415047,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.5552328599380942,2.0
0.0,0.0,0.0,-0.20675123834338385,1.2354178873204653,-1.269845984389061,-0.41710638232876435,0.0,0.0,1.0,0.0,1.0,1.0,2.0,3.0,0.7443222999212357,4.0
0.0,0.0,0.0,1.3674344104829468,1.1172934284936455,-1.294181047005312,-1.30713177620067,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.7220565813951911,4.0
0.0,1.0,0.0,-0.6622678798982103,0.9991689696668256,-0.6939687488098382,0.4729190115431414,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.2712295298373406,4.0
0.0,0.0,0.0,-1.3944503264680463,-1.0089468303891125,0.6775736492075949,-0.41710638232876435,1.0,0.0,1.0,0.0,1.0,1.0,3.0,3.0,2.52614214142023,2.0
1.0,0.0,0.0,0.954722673397471,1.471666804974105,-1.0533423994857076,-0.41710638232876435,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.9424153953595232,4.0
0.0,0.0,0.0,0.41550849856009225,0.6447955931863659,-0.4268441039031453,1.362944405415047,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,1.515639098395023,4.0
1.0,0.0,0.0,0.28916774051212013,1.7079157226277448,-1.374820956276648,-0.41710638232876435,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.6482739267081915,4.0
0.0,1.0,0.0,-1.5394706373884033,-0.06395115977455339,0.1559227473844531,-0.41710638232876435,1.0,0.0,0.0,1.0,1.0,1.0,3.0,2.0,2.0488500821388604,3.0
0.0,0.0,1.0,-1.2318672495015424,0.40854667553272617,-1.1627667493176175,-0.41710638232876435,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.8422959992571388,4.0
0.0,0.0,0.0,0.4740249759629804,0.0541732990522665,-0.48307707732576705,1.362944405415047,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.4641879236906472,4.0
0.0,1.0,0.0,-0.9936164148353297,1.1172934284936455,-0.457110013747078,-0.41710638232876435,1.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,1.487946865169799,4.0
0.0,1.0,0.0,0.05474734331240609,-0.30020007742819316,0.7447059309522265,0.4729190115431414,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,2.587565796370635,2.0
1.0,0.0,0.0,0.19917249849340984,-1.2451957480427522,1.4367996441129387,1.362944405415047,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,3.2208069781948727,1.0
0.0,0.0,1.0,-0.7257862460947486,-1.481444665696392,1.7912969516662596,0.4729190115431414,1.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,3.5451594318003106,0.0
0.0,0.0,0.0,1.6272424402967822,-1.481444665696392,1.2933973324686767,1.362944405415047,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.089598953074648,1.0
0.0,0.0,0.0,1.2522647734748258,0.40854667553272617,0.01504991408211782,-0.41710638232876435,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.919956439918208,4.0
0.0,1.0,0.0,0.827285092297011,-0.18207561860137328,0.31958275998021657,0.4729190115431414,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.198593184586961,3.0
0.0,0.0,0.0,-1.4530620481331051,0.0541732990522665,-1.1235120926605122,1.362944405415047,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.8782126167627767,4.0
0.0,1.0,0.0,-1.3534931112785524,0.7629200520131858,-0.6184039402505718,-1.30713177620067,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,1.340368647512407,4.0
0.0,1.0,0.0,0.014798483380438912,0.17229775787908638,-0.09473041469767308,-0.41710638232876435,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.8195113357139088,4.0
0.0,0.0,0.0,-1.160332228704447,1.3535423461472853,-1.4064320134005233,1.362944405415047,1.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.6193509314675341,4.0
0.0,1.0,0.0,1.7328420847249602,-1.3633202068695722,1.8725038591143,-1.30713177620067,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,3.619460869693516,0.0
0.0,0.0,0.0,-1.1680932806867848,-0.30020007742819316,0.2936906207310289,1.362944405415047,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,2.17490279620988,3.0
1.0,0.0,0.0,-0.004005103004630876,-0.8908223715622926,1.1674985270974407,-1.30713177620067,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.974406014911044,2.0
1.0,0.0,0.0,-0.44050783511919617,0.40854667553272617,-1.0114605033346749,-0.41710638232876435,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.9807358437488028,4.0
0.0,0.0,1.0,0.5336082711284431,-1.2451957480427522,1.3065944082805132,0.4729190115431414,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.101673809015105,1.0
0.0,0.0,0.0,-1.272431394496058,-1.599569124523212,1.7400358483560403,-1.30713177620067,0.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,3.4982573417733205,1.0
0.0,0.0,0.0,-0.20625396399895793,-0.06395115977455339,0.7479712474375347,1.362944405415047,1.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,2.590553445052984,2.0
1.0,0.0,0.0,-0.7569355458523799,-1.599569124523212,1.7801974242440346,-0.41710638232876435,1.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,3.5350037581843186,0.0
0.0,1.0,0.0,1.4125290449592234,-0.536448995081833,0.9986567100243061,-1.30713177620067,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.8199217452931866,2.0
1.0,0.0,0.0,-1.5854429803847188,-0.30020007742819316,0.12067186340220112,1.362944405415047,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0165967745176614,3.0
0.0,0.0,0.0,1.5044534690145617,0.8810445108400057,-0.5847235174541913,1.362944405415047,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.3711850388917164,4.0
0.0,0.0,0.0,1.2187522077268855,-0.6545734539086528,0.21706774865193,1.362944405415047,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.1047955879699045,3.0
0.0,0.0,0.0,-0.6760178803143604,-1.481444665696392,1.2287392347600135,-1.30713177620067,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.030439088696523,1.0
0.0,1.0,0.0,1.0640932022157488,-1.2451957480427522,1.832022510198073,-1.30713177620067,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,3.58242187231196,0.0
0.0,0.0,0.0,-1.6186093906502428,-1.481444665696392,0.5687219562584536,-1.30713177620067,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.4265467060392454,3.0
0.0,0.0,0.0,1.6924997804589637,-1.1270712892159325,1.371911107346605,0.4729190115431414,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,3.161436270258364,1.0
0.0,0.0,1.0,0.1344589035214917,-0.30020007742819316,0.23656898783363828,-1.30713177620067,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,2.122638529628868,3.0
0.0,0.0,0.0,-0.6558100906970888,-0.6545734539086528,0.3264326392647532,-1.30713177620067,1.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,2.204860580997317,3.0
0.0,0.0,1.0,-0.44594999763696924,0.40854667553272617,-0.790411866369458,-1.30713177620067,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1.182987500498048,4.0
1.0,0.0,0.0,-1.4940717738822262,-0.8908223715622926,0.9099909437708301,0.4729190115431414,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,2.7387957163436,2.0
0.0,1.0,0.0,1.7720666059136245,0.2904222167059063,0.3625441165919919,-1.30713177620067,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,2.2379013009826028,3.0
0.0,0.0,0.0,-1.5900213960478087,-1.481444665696392,1.347915942776996,1.362944405415047,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,3.139481546380388,1.0
0.0,0.0,0.0,0.5885333268884946,0.9991689696668256,-0.9400818575412242,-1.30713177620067,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0460447710800969,4.0
0.0,1.0,0.0,-0.16230352122773628,0.9991689696668256,-1.191005827332211,1.362944405415047,1.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.8164582452137992,4.0
0.0,1.0,0.0,1.6289802253410763,0.17229775787908638,0.13919481801620887,1.362944405415047,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,2.03354462052118,3.0
0.0,1.0,0.0,-0.8585185684694571,-0.8908223715622926,0.5747678921515557,1.362944405415047,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.432078522782237,3.0
0.0,0.0,0.0,0.1538937135726333,-0.6545734539086528,0.8236221323411863,0.4729190115431414,1.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,2.6597713195279016,2.0
0.0,1.0,0.0,-0.022094258831168143,-1.599569124523212,1.8390895247283638,0.4729190115431414,1.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,3.588887939765012,0.0
